sentence	target
zawsze jak bezposredni rywale traca pkt to my tego nie wykorzystujemy wiec zaskoczenia nie ma	0
luzik juz sie przyzwyczailam xd nie bede sie szybko starzec jeden plus hahahaha dziennikarstwo i komunikacja spoleczn	0
po komentarzach widac ze dla tych dzieci nie ma juz ratunkuwspolczuje rodzicom	0
nic nie wspominacie o pazinie dla mnie bardzo duzy plus kazda scena z nia ciekawil	0
chyba nie sadzisz ze to przypadek	0
jak pisales o sporcie to chociaz bylo cos ciekawego i dalo sie poczyt	0
powinni cie jajami obrzucic gnoj	2
"i wtedy pojedziesz wygrasz i bedziesz w \""10\"" sportowcow ?"	0
pierdolisz tyle o ojczyznie to ja szanuj 1200 zl na m-c za taksowki to nie jest szacunek	2
synek zrobil piekna kopke taki byl po zmeczony ze musialam go przytrzymac bo by upad	0
niestety znowu go nie zglosili bo mysleli ze polska nie jest w ue	0
reakcja 9 na 10 kobiet ktorym mezczyzna wrecza kwiaty \n- ojejjjj to dla mnie? \n\n[nie sobie kupil i prosi zeby potrzymala]	0
madzia gessler baluje na statku i tanczy z dawidem wolinskim do disco polo na panienskim dzoany krup	0
jest - wszystko czym mozesz przepisowo zagrac pilke czyli wszystko poza reka	0
pan slawek juz sam sie miesza w tym co mowi broniac sedziow zwykla choragiew z ktorej strony zawieje tak pan slawek interpretuje	0
przynajmniej wiem ze wchodzila w konwersacje ale po co xd	0
nie no za niespelna pol godziny ma byc na miejscu czyli jesli nic sie nie wydarzy to kolo polnocy wystartujemy	0
to jestesmy w tej samej sytuacji ghhh nie wiem co rob	0
a teraz pomysl ze gil na var-ze jest telewidzem tak jak my a swoje zgarnie	0
ten od kulek gejszy z bolem dupy nie jest przypadkiem plynnybplciowo?	1
promujacy mecz z legia :) chyba ze byl jeszcze inny filmik :)	0
twoja stara nosi zakupy w siateczce srodplazmatyczn	0
rt twoja stara nosi zakupy w siateczce srodplazmatyczn	0
o ktorej leca barwy szczes	0
a dlaczego safek? od serafin?	0
fajne porownanie poza tym ze ksiaze filip mial wstawiana endoproteze stawu biodrowego to wszystko ok	0
troche jak pogrzeb tyle ze chlop jeszcze zyje i ma sie dobrze	0
moj brat z zona i corkami mieli takie super kostiumy na halloween awwwwww	0
faktycznie to chyba ze smutk	0
gdzies przeczytalem ze o bogactwie kraju swiadczy opieka nad chorymi psychicznie i na rak	0
ale mi sie trafil wspanialy prezent na urodziny \n\nhttps://tco/0jdgav1mow	0
na pewno chodzi o uniwersalnosc bo inaczej to by podpisali kontrakt z llonchem a nie cywka	0
nie sadze ale informacji zadnej nie posiadam na ten temat	0
oki to dawaj na dm!!	0
zayn jest tak utalentowany ze to az przechodzi ludzkie poj	0
rt zayn jest tak utalentowany ze to az przechodzi ludzkie poj	0
nie zjawiac sie w domu bez wielkiego pluszowego krolika! kazda kobieta skrycie o takim marzy	0
ktos calkiem nie dawno zadawal podobne pytania	0
\u0026gt;mundo deportivo\n\u0026gt;real\n\nno nie jest to najlepsze polaczenie jesli chodzi o info	0
jakby nie trafil to by mieli cala dogrywke z przewaga zawodnika nie przesadzajmy	0
a moze kupilabym sobie kalendarz??	0
jak na wlasciciela mi nigdy sam nie padl pedan	1
lichocka ty glupia i stara dupa jestes nikt cie nie slucha i nikomu nie chce sie z toba gadac	1
kiedys byla taka audycja dobranocka dla doroslych mysle ze znalazlby tam dla ciebie idealna posade	0
jakubiak w stwierdzila ze problemy pisu sa z powodu przesadzonej krytyki opozycji pierdolnieta	2
i co ze byli tumanie zrobilisobie wylacznie chwilowy lans	2
na samokrytyke zawsze jest dobry czas lepiej pozno niz wcale chociaz troche mi tu hipokryzja zalatuje	0
gdzie jest zalewska??? przestepca i zlodziej ministrem edukacji to tylko w pislandii ale spoko duda w poniedzialek ulaskawi	2
za sam wyglad judasza probierza karny sie nalezal ;-)	0
no ile ma powiedz	0
bo masz oltarzyk cr kopniecie podobne idiotyczne niezbyt mocne zupelnie bez pilki nie ma co usprawiedliwiac glupoty	0
wiedza co robia bajki to najlepsze u disneya	0
eksoprt do niemiec wiekszy o 10 mld od import	0
ani jednego czlowieka z pis nie toleruje tak mam cos ze mna nie tak chyb	0
i myslisz ze messi wolalby grac z meza niz icardim/dybala nawet jesli ten drugi troche go dubluje?	0
napisales o obsadach lm to kandydat jest jeden	0
nie pomaga cala masc zuz	0
zostawiaj! i praktyczniejsze niz klasyczne rude :)	0
chlopie a czy ty i ktokolwiek z kukiz15 cokolwiek rozumie	0
wez nie pierdziel ze nie wierzysz jak ci dwie godziny temu fotke wyslalem :d	0
moja bratanica dostala trzy uwagi w ciagu miesiaca jedna za to ze rzucila w jakiegos chlopaka mamdarynka xd	0
dobry argument zeby zamknac mordy biedronka placi wieksze podatki niz gigant pgnig	0
oho dinamo pokazalo odrobine lecha bjelicy	0
najgorszy nie jest moze by zdolal zastapic burego w tym meczu w ktorym bedzie pauzowal za kartki	0
gdzie jest ten suchar ?	0
i niezaleznie od tego czy ktos ma tytul naukowy czy nie zauwazylem nawet ze bardziej u osob utytulowan	0
yerri mina pewnie wskoczy za tydzien	0
glik: - jestem od tygodnia w treningu bylem do dyspozycji trenera i gotowy zeby zagrac	0
rt glik: - jestem od tygodnia w treningu bylem do dyspozycji trenera i gotowy zeby zagrac	0
pewnie robi sobie darmowa reklamechce zeby o nim pisano	0
pani kamila podobno jest prawnikiem	0
rt pani kamila podobno jest prawnikiem	0
z sercem na jednej dloni i kutasem w drugiej	1
czuje sie jak zmoknieta kura przejachana przez czolg i tak tez wyglad	0
czyzby podwyzki niedostali i solidarnie sie zwolnili?	0
zaczyna pani uprawiac demagogie pozdrawiam	0
moja rodzinka mowi na mnie dziennikarka koch	0
a to ciekawe niezrownowazony premier bedzie naciskal na zrownowazony rozwoj	0
ludzie sie tez dziela na optymistow i prsymistow zdecydowanie jestem w tej pierwszej grupie	0
zdaje sobie tego sprawe ;)	0
nie ma co narzekacjak nie bedzie transferow to przynajmniej np kujawa dostanie szanse	0
rownie dobrze moglbym odpalic doniesienia prasowe	0
teraz to ta kartka rzeczywiscie wyglada kuriozalnie	0
solidnie do tego przysiedli odrebna ksiazka o m\u0026amp;m moglaby z tego wyjsc	0
rok temu mial isc do wisly :)	0
od meczu z pogonia gramy ciagle taka sama chujnie	0
kto to mowi hehe do gazu hehe	0
sami sobie zgotowaliscie ten los	0
ale przeciez mozesz oznaczyc	0
21 mln widzow alarmu! lacznie na tvp1 i tvp info dziekujemy\nprawie 2 mln - pensjonatu nad rozlewiskiem w tvp1 \nudany start nowosci	0
rt 21 mln widzow alarmu! lacznie na tvp1 i tvp info dziekujemy\nprawie 2 mln - pensjonatu nad rozlewiskiem w tvp1 \nudany star	0
mariott juz zarezerwowany? to kiedy staruje partyjny lansik za panstwowa kase?	0
w zywe ocze manipuluja kurwa nie zaglad	0
o przepraszam nigdy nic nie ukradlem nawet nie dalem lapowki	0
chyba zapomnialas jak wyzywaliscie glowackiego jak wisla go nagradzala za rekordowa liczbe wystep	0
hgw okazuje sie byc i jednym i drugim	0
a jak tam twoje zamiary w kwestii dzietnosci?\na moze bierzesz przyklad z prezesa i poprzestaniesz na kocie?	0
czy tylko ja tego nie dosta	0
bo ty tak mowisz ?	0
nie nie mozemy przegrac wysoko 0:3 wtedy licza sie male punkty trzeba seta ugrac	0
chcialabym sie spotkac i porozmawiac z k ale musialabym pojechac do poznania ana to nie mam czas	0
dla mnie to glupie jest to ze sie zawsze dopierdalasz do frekwencji wislywez sie chlopie zajmij wlasnym klubem	0
pewnie liczylas ze po studiach pracodawcy beda sie o ciebie zabijac ?:)	0
tbh on jest poprostu caly czas nacpany nie moge patrzec na jego oczy kazdy wywiad nawet na tej ostatniej gali bylo widac idk	0
a jarkacz siedzi z kotem i patrzy jak maszyna dobrej zmiany sie zacier	0
trzeba byc totalnym bezmozgiem zeby na oficjalnych spotkaniach uzywac jezyka ktorego sie nie zna	0
okrzyki nie kibola tylko powiat ruskich zydow ktorzy sieja zament w naszej pieknej pols	2
to bylo pewne ze slomka nie bedzie gral w katowicach dziwne ze nikt tego nie przewidzial	0
szybko sie regeneruje ale rozbawilam sama siebie	0
teraz traktory pracuja nie obrazaj rolnikow i koni pociagowych tez sa piekne	0
jaka dluga pilka jaka centra jaki nabieg na pilke jaka glowka wow	0
skoro stadion niespelnia norm to mecz sie niepowinien oficjalnie odbyc z winy gospodarza tak czy nie?	0
olly byl dzisiaj taki powerfullllllllllll ze nikt tego nie przebije stanujcie years\u0026amp;years #thevoiceofpoland	0
rt olly byl dzisiaj taki powerfullllllllllll ze nikt tego nie przebije stanujcie years\u0026amp;years #thevoiceofpoland	0
wyniki tez moga miec wesole :)	0
tata mowi ze ten tort czekoladowy wyszedl dobry ale dla mnie jest za slodk	0
tez pochodze z lubuskiego i drozdzowka i slodka bulka to dla mnie to samo skad jestes dokladniej?	0
sadzilam ze odkad istnieje internet takie rzeczy juz sie nie zdarzaja	0
o ja no to szczescia zycze	0
to nie brak zaangazowania tylko bezradnosc	0
gdyby za czasow dantego istnialy centra handlowe mialyby swoj krag \n\nlasciate ogni speranza voi ch'entrate	0
isc czy nie isc na wyklad o to jest pyt	0
jest wyzej w przeciwnym razie regularnie przegrywamy srodek pola	0
bedziesz mocno zdziwiony jak polacy wezma sprawy w swoje rece poczekaj jeszcze chwile	0
ktos z trojki hjk helsinki - olimpija lublana - spartak trnawa bedzie w fazie grupowej ligi europy	0
powinni jeszcze zaprosic gmyza i odlot bedzie pelny	0
pis nie moja bajka ale wkurwia mnie takie cos	0
a ktory z nich mu trzepie	0
moze kiedys osiagnal ale dzisiaj okazal sie pospolitym sprzedajnym gnojem	2
cos tam kapnie ? przeciez wisla ma dlugi wobec tej firmy wiec to pewnie w ramach rozliczen	0
bog chcial dobrze ale pewnie mefisto sie wmieszal	0
jesli chodzi o europe to malysz napewno wiecej osiagnal niz kubic	0
jak sie ratuje zycie nie wprost i wbrew woli\n#reddit\nhttps://tco/qaxo8zipmm	0
rt jak sie ratuje zycie nie wprost i wbrew woli\n#reddit\nhttps://tco/qaxo8zipmm	0
dziekuje bardzo juz znalazlam rozwiazanie ;-)	0
dzieki zebranym 180 tys mamy spokoj do zimy ? bez przesady	0
kupilam na stacji ale moze audioteka? tylko koniecznie ferency nikt inny	0
w moim miasteczku co rok wiecej flag	0
"hiszpanscy \""dziennikarze\"" tez nie grzesza wiedza wiec na polwyspie iberyjskim to normalne"	0
kto chce follow za follow na tvtime? podajcie nazwy to was znajd	0
i np ze moze cie wyruchac w dupsko ktos z krakowa	2
ewa kochanowska w #bezretuszu: mundury polskich generalow wrocily ze #smolensk bez orzelkow i dystynkcji	0
jednak nie sa tacy sami bo od 2 dni pisze o tej syt	0
za drogi dla nasciekawe czy ktos w te bajki uwierzy	0
no ale jednak nie przeskoczli	0
wyjebali pol lektur piora mozgi naszym dzieciom raptem tryb tej machiny cos powiedzial debiln	0
nie majac wylosowanych par i rundy nie mozesz miec koszykow w ii rundzie	0
eliminacje z niemcami na narodowym?	0
wydaje mi sie ze sa to domniemania uzytkownika i nie ma co przywiazywac wiekszej wagi do tych s	0
codziennie ludzie umieraja dzieci na raka w wypadkach juz po chuj tej zalob	2
juz kiedys pisales brednie o wisle i tez niby miales info a sie skompromitowales	0
ten przyglup jeszcze uruchomi sluzby na ryharda i biedak pojdzie siedziec	0
teraz to suweren powie won!!!	0
i co obie te mapy mowia to samo?	0
brakuje nazwisk a nie dobrych trenerow czyli dyrektorzy sportowi i prezesi maja pole do popisu	0
czy wam tez po 18 roku zycia dni tak szybko leca?	0
rt czy wam tez po 18 roku zycia dni tak szybko leca?	0
o jakim temacie piszeszczyzbys dopiero teraz zauwazyl ze gramy w gr spadkowej ?	0
zadzwoncie po kiboli i onr zrobia wam publike	0
nie graja 50% tego co w poprzedniej fazie tu jest problem	0
jestem na diecie wiec dzis tylko 30	0
prawdopodobnie z ocen delegatow ale tego nie wiem na 100%	0
czlowiek ktory nie zywi wstretu do zlej wladzy jest glupcem a to 50% glownie z malych miast i wsi beda rzadz	0
jak do czworki to cos tam z prac	0
bogdan mowi bankowy kacper mowi bank swiatowy	0
rt bogdan mowi bankowy kacper mowi bank swiatowy	0
ale piszesz ze matras to ligiwy drwala jodlowiec tez takim jest co pokazaly mecze w europie	0
no sorry odnosze sie do tego co napisales	0
bo ja czesciej skrecam w prawo	0
z wiekiem w parze powinien isc rozum hmmmmm	0
dobrze ze z legia niegracie bo z legia by gola uznal	0
skonczylam the rain zaczynam dynast	0
jak nie logika to bedzie cos innego xd	0
masz racje w kazdym punkcie i pis tez ma i dokladnie wie co robi i z kim ma do czynienia	0
p o l a n d !!	0
a co z jezykiem polskim wprowadzanym do szkol w uk?	0
dziennikarza?? niejaki tomasz lis dawno juz przestal spelniac standardy dziennikarstwa	0
w kwietniu mozna grac ;)	0
ale wolski to jak lodowke otworzy to jest kontuzjowany	0
a moze jednak syrop ?	0
to tylko po to zeby podzielic sie doswiadczeniami w tej spraw	0
a wy mentalnie w komun	0
warto im wszystkim to caly czas przypominac	0
ladne te koszulki ze sponsorem :)	0
ale australia czy nowa zelandia realneto pewnie tez byloby spelnienie marzen :)	0
fakt przeciez drugiego takiego kreatyna w calej galaktyce nie m	0
widze ze chyba nie mozesz spac :) a te cyfry co oznaczaja ?:)	0
inna rzecz ze slowa furmana w drodze do szatni duzo mowia o priorytetach u tego zawodnika ale to jego i wisly sprawa	0
o kurwa ale ty masz kompleks	0
wydalam 16 ziko zeby dokumenty doszly jutro do krakowa a zapomnialam wlozyc do koperty karty przebiegu studiow brawo j	0
a to nie wiem nie slysza	0
nie gral i smuda go nie chcial to odszedl jak spadna to pewnie odejdzie zagranice	0
mam nadzieje ze nie myslales nad tym za dlugo	0
kazdy jeden klecha zrobi dla kasy wszystko i bez skrupulow	2
aj juz to napisales nie zauwazylam 2 czesc	0
aseksualny stary kawaler robi z siebie autorytet w kwestii rewolucji seksualn	0
wislacy w formie :)	0
a jak lech latal do juraty to nawet anders tyle nie wylatal	0
ida do drzewa zycia poznac prawde glupie cip	2
miuosh/smolik/nospr niech ktos mi powie jak moglem to przeoczyc	0
teraz w koncu mozna sie skupic na najwazniejszym czyli na meczach :)	0
ostatnie spotkanie w kmp w naszej sprawie nagralismy i wyslalismy do komisji ligi	0
ale masz fana nie wiem czy nie trzeba doktor	0
siedza kilka stolow od ciebie podejdz i zagadaj	0
a to nie prawda honor ponad z	0
patrz twoja ekipa debili to rob	2
chyba nie to konto tylko to	0
a zapomnialam czerwonej zarazy nie wpuszczaj	2
#wypozyczeni widzew - gornik l 3:0\nmarcin pigiel nie znalazl sie w kadrze meczowej lodzian	0
lepiej miec ograniczenie cywilizacyjne niz umyslowe	0
rt lepiej miec ograniczenie cywilizacyjne niz umyslowe	0
i jak tu sie dziwic ze pis wygrywa wybory?	0
kto chce do mnie napisac elo #napiszdoprzypadkowegotwitterowicz	0
a co za ludzmi bez studiow gnoju?	2
wszyscy jestescie gowno warci wczorajsze glosowanie to kolejne potwierdzenie waszej miernoty	0
niestety od 2 lat nie chodzi :(	0
jesienia mielismy trzy zwyciestwa :d na inauguracje z pbb bulgarska i lazienkowska	0
a moze jezeli pan nic na ten temat nie wie to nie powinien pan zabierac glosu publicznie w tej sprawie???	0
ja mysle ze i na tym i na tymrysio ja ko rene i jego dziewczynynawet mi sie to podoba	0
grendel kroluje w srodku pola grendel	0
nadzieja feat iza kowalewska wykonawcy czarny hifi\nhttps://tco/viquodcuyz	0
i co myslisz ze ktos po jego wypocinach zmieni zdanie ?	0
ok ale jakiego wyniku mozna sie po tym spodziewac?	0
w 3 rundzie byli rozstawieni a w 4 beda jak jeden zespol z wyzszym wspolczynnikiem odpadn	0
nie rozumie odniesienia do innych klubowa gdy wroci pop to sklad nie jest zlytez bym wolal wiecej dobrych zawodniczek	0
jestes po prostu czlowiekiem zlej woli ktory wzbudza najgorsze instykt	0
bardzo fajny jest wybieg dla psow extra pomysl	0
masc na bol dupy podwojn	0
myslalam do dzis ze to tylko w dowcipach	0
won z mojego tarnowa pisowska zlodziejska holoto	2
oby a zobaczymy jak w 1/8 portugalia z urugwajem jeszcze moze sie okazac ze ten karny bedzie wiele kosztowal	0
kodowa zaraza narod nasz dzieli mrozny deszcz grozy po karku przechodzi \ndosc dyktatu pejsatej bruksel	0
jaki bohater pomnika taki sc	0
teraz czas na borek krakow albo pradniczanke	0
bede miec pracownie radiowa w koncu sdgkofaacvj	0
to co zazwyczaj czyli dlugi i zle zarzadzanie :p	0
przeciez tam nie mieszkasz pomieszkaj a bedziesz mogl szczek	1
bardzo zly argument amber gold po chuj ten krs sprawozdania finansowe deklaracje vat	0
a tak sie cieszyl i tupal nozkami	0
liczna tzn? masz dokladniejsze info?	0
to nie zalezalo od japonii i nie bylo zasluga ich rozgrywania pilki na wlasnej polowie	0
gral mniej bo byl slaby	0
rt jest pierwsza ucieczka!!! http://tco/dz5thhl5bz	0
dobrze ze zdajesz sobie sprawe ze masz braki i trzeba sie poduczyc :)	0
messi i ronaldo maja taka sama rzesze fanow i hejterowwidac ze jestes slepo w nim zakochan	0
zawsze mowilem ze chlopcy z macierewiczem to nie przypadek i coraz bardziej widac ze to byly antosiowe dupy	0
golab z wyborczej ? czyli nie bedziemy mogli sluchac 90% audycji bo wyczerpalismy limit ?	0
a ja widze taki tytul: brudzinski narkomanem!! chwalil sie ze gotuje kompot zadamy dymisji ministra narkomana!!!	2
nie do konca ostatnio ceferin raczej kierowal sie ku kwestii tego ze zbyt malo sedziow z tego korzysta	0
co z kuba zostaje w wolsburg? czy ma jakies propozycje?	0
po chuj sie tak wszedzie tym chwalisz ?	0
zbyt duza wage przywiazujecie do tego transferu	0
brat byl bialy na czarnych sie mowi br	0
a nad morzem jaka pogoda ?:)	0
potraficie spierdolic najprostsza sprawe jestescie palantami a nie opozycja won z sejmu	2
mnie jeszcze czeka 3 godzinna podroz pociagiem widmo nie wiadomo czy w ogole przyjedzie	0
spokojnie przeciez to dopiero pierwsza wersja kuponubeda jeszcze ze 4 :)	0
co sie stalo z oopsmygig	0
a ktos pisze ze tylko o sobie? napisalem ze wyciagnal temat pilkarzy i wiadomo w jakim celu	0
nie nie pomogli smolowowi karne to i tak duze nerwy i dodatkowego zamieszania powinno sie unikac	0
czyli standard kolacja w szczecinie standard europejski oczywis	0
"\""przyslowiowe rzuty rozne i rzuty wolne\"" dobranoc panstwu"	0
problem w tym ze wam raczej drazy mozg	0
tzn? o kogos konkretnego ci chodzi?	0
i leki bol dupy niepotrzebne	0
#wypozyczeni pogon s - widzew 0:1\nmarcin pigiel poza kadra widzewa	0
odpowiecie cos czy udajemy ze nic nie widzimy ?	0
patrze przechodziles przez to samo pani ze sklepu pan ma jakas nienaturalna budow	0
"skoro trafil w \""10\"" tzn ze jednak istnieje cos takiego"	0
wszyscy maja zaufanie do samorzadu ale nikt nie ma zaufania do was bando hipokrytow i zlodzie	0
a czego macie duzo? mozesz mi wiecej opowiedziec na dm?	0
jestem po 15h pracy moze byc i coras	0
daj rt jak sie zgadz	0
"klotnia z alter ego\n\""wypraszam sobie\"" ;)"	0
"rt klotnia z alter ego\n\""wypraszam sobie\"" ;)"	0
kot mi zalal komputer woda to by bylo na tyle czy historia zna takie przypadki i mamy jeszcze szanse?	0
a kiedy hipokryto zaczniesz respektowac polskie prawo?	0
to musi byc frustrujace grac z takimi cieniasami z jakimi gral tam w japoni	0
wazne! w piatek kolejny warszawski radny po przechodzi do pis w protescie przeciwko aferze reprywatyzacyjnej \n#jaki2018	0
rt wazne! w piatek kolejny warszawski radny po przechodzi do pis w protescie przeciwko aferze reprywatyzacyjnej \n#jaki2018	0
serio myslales ze wsrod nich moga byc perelki?	0
ale to efekt reformy na podstawie ktorej miejsc w eliminacjach bylo tylko 6 na 32	0
i tak nie bedzie mial wyjscia i bedzie musial dac szanse kujawie albo zemlo	0
ja nie ale robilem dzisiaj zakupy i spotkala mnie zabawna sytuacja w sklepie	0
czesze sie tam gdzie rutkowski	0
i jak? bedzie przygotowany do meczu z djokoviciem?	0
lepsze zaslony niz buty w tapicerke daci logan	0
jesli tak to mial tylko jakis krotki epizod	0
zakwestionowanie orzeczen sn oznaczaloby oczywiscie rowniez podwazenie orzeczenia o stwierdzeniu waznosci ostatnich wyborow	0
rt zakwestionowanie orzeczen sn oznaczaloby oczywiscie rowniez podwazenie orzeczenia o stwierdzeniu waznosci ostatnich wyb	0
mozna wystawic i pieciu napastnikow ale co z tego jak pilka do nich nie doleci	0
za pol godziny mialabym zajecia a sobie leze w lozk	0
zurowska zietara szottzobaczymy czy trafie :)	0
przejrzales mnie ja pogryzlam i teraz zwalam	0
facet w mls zarabial 550 tys dolarow rocznie czyli 170 tysiecy zlotych miesiecznie	0
niech spierdala przyszedl z pisu i myslal ze sie na cos zalapie ale sie nie udalo	2
pies mi wpadl na pelnej kurwie do pokoju boze tak sie przestraszylam\nmyslalam ze juz po mnie przyszlo fb	0
rt pies mi wpadl na pelnej kurwie do pokoju boze tak sie przestraszylam\nmyslalam ze juz po mnie przyszlo fb	0
tez bylem w szpitalu jaroslaw kaczynski tez byl i wyzdrow	0
patrz laczy nas pilka w wielkim miescie	0
a coz moze powiedziec facet z mozgiem jenota?	0
nic nie usprawiedliwia tego ze gornik bardziej chce ale ze dwie - trzy grozne akcje poszly po faulach	0
kocham dostawac wiadomosci na dzien dobry i dobranoc rozplywam si	0
moze i stan idealny ale nie sprzedasz jak nowa :p	0
ja swojej tez nie bede w stanie juz zmienic po 3 l	0
gdzie mozna obejrzec stare odcinki sabriny ;')	0
tak ! tak ! tak ! tak ! tak ! tak ! tak ! tak ! tak !	0
tak jak brazylia teraz ogra slowenie (prowadzi 2:0 i 13:9) to na 100%	0
"ja tez sie za wczoraj \""obrazilem\"" :p"	0
a co ma napisac ze plakal bardziej przeciez to tylko moze cos takiego wrzuc	0
w najbardziej prestizowej sali koncertowej londynu\nroyal albert hall\n\nhttps://tco/z9os8rqkar	0
babcia herod wrocila do formy	0
no to rzeczywiscie bomba atomowa sie zapowiada	0
czego? ze nie mozemy rownac sie z francja belgia czy brazylia?	0
biala ksiega czy biala propaganda paranoicy psychopaci ksiega reszta propagand	0
o jeny nie spodziewalam si	0
rozumiem ze ten gif jest adekwatny do poziomu pana intelektu gratuluje	0
abstrahujac od tych kontrowersji to bute marciniaka czuc bylo az na prasowce oczywiscie to takie wrazenie tylko	0
wczoraj obejrzalem niebezpieczne kobiety na tvp2 beznadziejny plytkidno	0
gergel to raczej uzupelnienie :)	0
"krzysiek masz jakies info nt spotkania \""ondrasek- glowacki \""?"	0
to ten desperat ? :)	0
bo nie umiesz grac	0
a tlumaczyc beda google i morawieck	0
oj tam ale chyba po raz pierwszy odpadna przed nami	0
technika valencii w tej akcji -	0
serbski klub tekstilac derventa grajacy na drugim poziomie rozgrywek w sprowadza na testy 32 pilkarzy z ghany	0
rt serbski klub tekstilac derventa grajacy na drugim poziomie rozgrywek w sprowadza na testy 32 pilkarzy z ghany	0
tylko to nie oznacza ze pzpn nie mogl wiecej zaoferowac nawalce gdyby byla taka potrzeba	0
jasne bedzie na czym popijanemu rozwalac wozki golfowe	0
wielkie dzieki ale juz poradzone ;-)	0
no przeciez a osoby lgbt w ogole nie korzystaja z komunikacji miejskiej no nie wiec oni nie sa juz pasazerami :) parod	0
"\""polska to kraj z dykty i pazdzierza z postsowieckim spoleczenstwem majacym demokracje za fanaberie zachodnich elit\"" made by"	0
"rt \""polska to kraj z dykty i pazdzierza z postsowieckim spoleczenstwem majacym demokracje za fanaberie zachodnich elit\"" made"	0
co nie oznacza ze morawiecki nie klamal tradycyjnie lze na kazdym kroku	0
bedzie trenerem reprezentacji :) zona mu zalatwi :)	0
o chuj pawel w przyjaciolkach nie zyje?????	0
zegarmistrz precyzyjny polskiej polityki grzegorz schetyna pojechal do centrali po nowe wskazowki	0
rt zegarmistrz precyzyjny polskiej polityki grzegorz schetyna pojechal do centrali po nowe wskazowki	0
nikt nie mowi ze sie nie nadaje tylko ze w dzisiejszym meczu byl tragicznyw nastepnym meczu na pewno zagra lepiej :)	0
"jak sie slucha pana matczaka to na mysl przychodza slowa wgomulki \""czlowiek o mentalnosci alfonsa\"" pasuje jak ulal tym razem"	0
"juz niebawem premiera magazynu \""enigma\"" - wywiad-kontrwywiad-antyterroryzm \nhej - konto na tt by sie wczesniej przydalo"	0
jak napisac mocny wzruszajacy list motywacyjny pomocy czas start	0
polubil niedawno profil wisly na fbwsrod ulubionych ma tez legie :)	0
agata duda dzis pierwszy raz uzyje swego glosu	0
rt agata duda dzis pierwszy raz uzyje swego glosu	0
dowiedzial sie ze ronaldo zaczal gon	0
piwo wchodzi jakbym nie pil x dni	0
mozna na rozne sposoby atakowac my nie mielismy zadnego atutu	0
zlodziei posadzic gdzie ich miejsce w pierdlu	0
rt zlodziei posadzic gdzie ich miejsce w pierdlu	0
no nieladnie ze pilka reczna wazniejsza od wisly :d	0
a jak tam fotki z dupeczkami dzisiaj wieczor	0
uuuu tvtime mowi ze we wtorek nowy odcinek diagnoz	0
jeden biega wokol trzech kolumbijczykow a trzech patrzy cudowne	0
to twitterowy wrobelek	0
taki wslizg we wlasnym polu karnym to moze zrobic debiutant reca a nie blaszczykowski	0
masz moze sklad pogoni z rocznikami?	0
to jeszcze wam prezes nie powiedzial kto?	0
juz tak sie osmieszyles i zmarginalizowales a dalej brniesz gen samodestrukcji hahah	0
auto by spalili zabili a zwloki powiesili na lazienkowsk	0
czyli w menu byly rowniez lody???	0
minister kultury do dymisji!\n\nzgadzasz sie?\npodaj dalej!	0
rt minister kultury do dymisji!\n\nzgadzasz sie?\npodaj dalej!	0
ale bukmacherzy zarabiaja na porazkach faworytowwiekszosc stawiala duze kwoty na manchestery chelsea czy arsenal	0
nie czaje ludzi co jezdza do szkoly pociagiem mi by sie nie chcialo xd	0
haha niedlugo w dorzeszy zostanie tylko haha do gazu i lisick	0
mam mood na szpilki do jeans	0
from: me\nto: wszystkie ladne dziewczyny\n\njak to jest byc ladnym????	0
rt from: me\nto: wszystkie ladne dziewczyny\n\njak to jest byc ladnym????	0
bialy bracie lechu musisz wyladowac bracie bialy jaroslawie warunki sa chujowe ale laduj	0
wracaj szybko do zdrowia !:)	0
widzisz jak na nas dziala hawajska wspolny wrog jednoczy	0
o 18:30 nastepne zajecia dopiero	0
czy ktos moze mi zrobic zdjecie wsrod slonecznikow prosze?	0
jak ci nie pasuje to nie przyjezdzaj	0
"a w transmisji wszystko na \""raczej\"""	0
jak sie pije jak ruskie to ciezko rozpoznac ;-)	0
dokladnie cale zycie bylem polawiaczem krewetek przestalo sie kalkulowac wazne co jest teraz	0
ktos nalal zepsute mleko w tryby dobrej zmiany xd	0
odpadniecie w 1 rundzie w dwumeczu 1:4 z zespolem ktory wg wlasciciela byl najslabszy z mozliwych to nie eurowpierdl	0
okres czasu w chwili obecnej	0
znaczy wiem ze gra ale co tam sie rob	0
2/2 moze sie dogadali zeby oficjalnie kwota byla nizsza bo walki robia :)	0
jeszcze koncowka za paywallem	0
nienawidze luster w hm bo tak ze wszystkich stron sa znaczy wiem ze tak niby dobrze ale \nn i e	0
po poziomie grafiki widac ze fejk czemu krukowi sie obrywa? byl fundatorem nagrod?	0
"\""- jak to od gis?\n- od gis od gitary\"""	0
zawsze tak patrzy bynajmniej nie z troski	0
kto prosie ten swinia	0
podlasie za stanowcza interwencja wszyscy z babcia herod	0
nawet nie wiem co mowil ogladalem mecz tylko na zywo :)	0
i to jak szybko dieta kapusciana a efekt jojo?	0
bogactwo ? a kim sa wymienieni zawodnicy ? co najwyzej przecietniacy jakich wiele	0
no myslalem ze mieszkasz w jaskini :)	0
na palacza to nie dziala obawiam sie	0
a ich akademia jakich zawodnikow produkuje ? ilu gralo wychowankow ?	0
